task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
227	24/868626	2c7a7028-8c76-4353-86ce-4af27334d0a0	PHASE1_EVOLUTION:run_meme (og_batch_0224)	FAILED	-	2026-03-31 21:23:04.755	29m 19s	184ms	-	-	-	-	-
229	69/1be5d5	6d7007e7-5e71-4384-8324-88280ae741e8	PHASE1_EVOLUTION:run_meme (og_batch_0226)	FAILED	-	2026-03-31 21:23:04.775	29m 19s	196ms	-	-	-	-	-
228	31/cb1d1e	42533f52-2b16-48c3-92a6-33687ef913a9	PHASE1_EVOLUTION:run_meme (og_batch_0225)	FAILED	-	2026-03-31 21:23:04.785	29m 19s	192ms	-	-	-	-	-
230	b3/92abf9	df956b1a-b9b6-4df5-9f98-613b5d87e8f5	PHASE1_EVOLUTION:run_meme (og_batch_0227)	FAILED	-	2026-03-31 21:23:04.842	29m 19s	211ms	-	-	-	-	-
231	e2/b14cf2	4b2cf9f4-5120-424d-a680-feadb4707269	PHASE1_EVOLUTION:run_meme (og_batch_0228)	FAILED	-	2026-03-31 21:23:04.856	29m 20s	193ms	-	-	-	-	-
232	20/7d492e	ea96bb3d-8fee-45dc-a7ab-6d1c683ff65e	PHASE1_EVOLUTION:run_meme (og_batch_0229)	FAILED	-	2026-03-31 21:23:04.884	29m 20s	265ms	-	-	-	-	-
233	9f/f9452e	2ab679d3-8bd6-4726-9221-dc7719d18217	PHASE1_EVOLUTION:run_meme (og_batch_0230)	FAILED	-	2026-03-31 21:23:05.015	29m 20s	185ms	-	-	-	-	-
234	1b/c256dc	0376f503-1f60-46f5-991c-c567f92f64eb	PHASE1_EVOLUTION:run_meme (og_batch_0231)	FAILED	-	2026-03-31 21:23:05.283	29m 20s	190ms	-	-	-	-	-
237	da/cb6946	bca0ecfa-ec13-498e-b771-5db511066ae1	PHASE1_EVOLUTION:run_meme (og_batch_0234)	FAILED	-	2026-03-31 21:23:05.307	29m 20s	194ms	-	-	-	-	-
236	c4/5f8b1b	41243ca8-8148-4d37-a09e-e5aee93b3daf	PHASE1_EVOLUTION:run_meme (og_batch_0233)	FAILED	-	2026-03-31 21:23:05.312	29m 20s	194ms	-	-	-	-	-
235	ca/49c3ad	f0b1e82e-7280-4865-b419-2882a36f7ce3	PHASE1_EVOLUTION:run_meme (og_batch_0232)	FAILED	-	2026-03-31 21:23:05.312	29m 20s	187ms	-	-	-	-	-
238	40/a24c67	9a8b99f4-e375-456e-88dc-a8559fb47457	PHASE1_EVOLUTION:run_meme (og_batch_0235)	FAILED	-	2026-03-31 21:23:05.386	29m 20s	183ms	-	-	-	-	-
239	26/953dd3	2eeb17ee-684f-4541-b247-39f64dbc33b1	PHASE1_EVOLUTION:run_meme (og_batch_0236)	FAILED	-	2026-03-31 21:23:05.393	29m 21s	191ms	-	-	-	-	-
240	73/afb7ba	6f88e86a-3dc8-4fd8-b617-de69a11b3573	PHASE1_EVOLUTION:run_meme (og_batch_0237)	FAILED	-	2026-03-31 21:23:05.432	29m 21s	183ms	-	-	-	-	-
241	83/2b7e86	d20f8a4d-387c-4bfa-ab19-1e88df5a3a6b	PHASE1_EVOLUTION:run_meme (og_batch_0238)	FAILED	-	2026-03-31 21:23:05.690	29m 21s	193ms	-	-	-	-	-
242	88/6d1ab4	56e208a8-32a3-429d-b686-84a2313ae419	PHASE1_EVOLUTION:run_meme (og_batch_0239)	FAILED	-	2026-03-31 21:23:05.803	29m 21s	179ms	-	-	-	-	-
244	24/c71b08	af650a4b-50e7-48f6-b4b3-4d4d833ca386	PHASE1_EVOLUTION:run_meme (og_batch_0241)	FAILED	-	2026-03-31 21:23:05.833	29m 21s	182ms	-	-	-	-	-
243	f5/d898bc	43c0ea7a-b540-4d75-aa89-9a6f08646894	PHASE1_EVOLUTION:run_meme (og_batch_0240)	FAILED	-	2026-03-31 21:23:05.848	29m 21s	189ms	-	-	-	-	-
245	98/0300b6	91cb7295-b506-4e95-bd9c-625312d75800	PHASE1_EVOLUTION:run_meme (og_batch_0242)	FAILED	-	2026-03-31 21:23:05.872	29m 21s	192ms	-	-	-	-	-
247	73/4e9878	2cc92949-6d79-45a0-a026-101a5471d3e9	PHASE1_EVOLUTION:run_meme (og_batch_0244)	FAILED	-	2026-03-31 21:23:05.927	29m 21s	187ms	-	-	-	-	-
246	e7/a2c0a1	72602106-42f4-4d2f-b5ed-921a88756561	PHASE1_EVOLUTION:run_meme (og_batch_0243)	FAILED	-	2026-03-31 21:23:05.936	29m 22s	190ms	-	-	-	-	-
248	c3/bcb9fe	3ba06a20-8241-4bb5-84b8-6b5be30d906b	PHASE1_EVOLUTION:run_meme (og_batch_0245)	FAILED	-	2026-03-31 21:23:05.959	29m 22s	194ms	-	-	-	-	-
249	a1/e1d551	f5610372-b841-4ef2-9e8e-4835f9a4c611	PHASE1_EVOLUTION:run_meme (og_batch_0246)	FAILED	-	2026-03-31 21:23:06.230	29m 22s	196ms	-	-	-	-	-
96	43/fdf4e0	dc046649-6a2b-413f-a9b4-8886fab710fd	PHASE1_EVOLUTION:run_meme (og_batch_0093)	COMPLETED	0	2026-03-31 21:22:55.579	29m 34s	27m 25s	704.1%	6.1 GB	7.5 GB	1.7 GB	338.9 MB
192	b6/49739a	7fd6bef3-1683-42bd-8186-7626bf087cff	PHASE1_EVOLUTION:run_meme (og_batch_0189)	FAILED	-	2026-03-31 21:23:02.105	29m 28s	245ms	-	-	-	-	-
190	c8/fd5e27	9a7fe030-e2c6-42fb-9602-3540256c1315	PHASE1_EVOLUTION:run_meme (og_batch_0187)	FAILED	-	2026-03-31 21:23:02.181	29m 28s	189ms	-	-	-	-	-
191	06/3670a1	ec7c51b5-8215-462a-92d7-f1899bb174d4	PHASE1_EVOLUTION:run_meme (og_batch_0188)	FAILED	-	2026-03-31 21:23:02.276	29m 29s	185ms	-	-	-	-	-
193	93/2b7991	7ae475e8-a5d5-4f52-aaa1-2ceb0b09c920	PHASE1_EVOLUTION:run_meme (og_batch_0190)	FAILED	-	2026-03-31 21:23:02.429	29m 29s	185ms	-	-	-	-	-
196	21/682422	f44c9d78-439b-4d7a-932a-84228dfba7f9	PHASE1_EVOLUTION:run_meme (og_batch_0193)	FAILED	-	2026-03-31 21:23:02.557	29m 29s	192ms	-	-	-	-	-
195	9c/b9732b	8645305c-453b-4105-bc2c-76e31d297cad	PHASE1_EVOLUTION:run_meme (og_batch_0192)	FAILED	-	2026-03-31 21:23:02.592	29m 29s	198ms	-	-	-	-	-
197	01/5ad88f	ac57de53-527e-42f6-b4b5-b3bf50b5b60c	PHASE1_EVOLUTION:run_meme (og_batch_0194)	FAILED	-	2026-03-31 21:23:02.592	29m 29s	190ms	-	-	-	-	-
194	81/0a7e88	1b974ba6-109c-4e1b-ae5c-e6ee3fecaa05	PHASE1_EVOLUTION:run_meme (og_batch_0191)	FAILED	-	2026-03-31 21:23:02.639	29m 29s	187ms	-	-	-	-	-
199	25/3fceae	4f626010-7cbb-4ff4-9435-82da75c6d008	PHASE1_EVOLUTION:run_meme (og_batch_0196)	FAILED	-	2026-03-31 21:23:02.648	29m 29s	352ms	-	-	-	-	-
198	8f/d4cd54	5050b074-ff69-459e-8601-841998a036d4	PHASE1_EVOLUTION:run_meme (og_batch_0195)	FAILED	-	2026-03-31 21:23:02.737	29m 30s	184ms	-	-	-	-	-
200	69/e83377	8628fefd-91fe-4223-9063-cd3e65b7e22d	PHASE1_EVOLUTION:run_meme (og_batch_0197)	FAILED	-	2026-03-31 21:23:02.856	29m 30s	188ms	-	-	-	-	-
201	8b/b3d5da	2f43d822-20ad-480e-be40-3742396d395c	PHASE1_EVOLUTION:run_meme (og_batch_0198)	FAILED	-	2026-03-31 21:23:02.986	29m 30s	187ms	-	-	-	-	-
203	f8/2672b7	af84cb59-eb88-4948-8faa-4cf0bbb97891	PHASE1_EVOLUTION:run_meme (og_batch_0200)	FAILED	-	2026-03-31 21:23:03.120	29m 30s	191ms	-	-	-	-	-
202	e6/acb371	666957b7-ce46-4d98-8f5d-de8411c82682	PHASE1_EVOLUTION:run_meme (og_batch_0199)	FAILED	-	2026-03-31 21:23:03.120	29m 30s	295ms	-	-	-	-	-
204	05/e39192	35de053f-e2f4-4542-bbd0-f84614afd1ad	PHASE1_EVOLUTION:run_meme (og_batch_0201)	FAILED	-	2026-03-31 21:23:03.134	29m 30s	293ms	-	-	-	-	-
206	fd/60a413	f5571fce-9cba-4e43-a6cc-abdcb03a6bdc	PHASE1_EVOLUTION:run_meme (og_batch_0203)	FAILED	-	2026-03-31 21:23:03.181	29m 31s	246ms	-	-	-	-	-
205	0b/a8fff8	bde24eb6-357e-48b2-99d8-5400a0286549	PHASE1_EVOLUTION:run_meme (og_batch_0202)	FAILED	-	2026-03-31 21:23:03.347	29m 31s	223ms	-	-	-	-	-
209	bc/c46c0f	ece2e896-191b-4a84-aebd-ce75283b8098	PHASE1_EVOLUTION:run_meme (og_batch_0206)	FAILED	-	2026-03-31 21:23:03.372	29m 31s	242ms	-	-	-	-	-
207	46/14346d	51e66e06-2ed0-4bb4-84cb-e1f722866aa0	PHASE1_EVOLUTION:run_meme (og_batch_0204)	FAILED	-	2026-03-31 21:23:03.380	29m 31s	186ms	-	-	-	-	-
208	85/df104c	d058613f-01bb-46b4-b12b-588c0563c04c	PHASE1_EVOLUTION:run_meme (og_batch_0205)	FAILED	-	2026-03-31 21:23:03.414	29m 31s	188ms	-	-	-	-	-
211	bb/fdecca	6b548a13-b79b-434e-a89f-838331b54f77	PHASE1_EVOLUTION:run_meme (og_batch_0208)	FAILED	-	2026-03-31 21:23:03.662	29m 31s	220ms	-	-	-	-	-
210	42/a499d7	fe5e3370-af49-4ea8-bb6d-90afe9203921	PHASE1_EVOLUTION:run_meme (og_batch_0207)	FAILED	-	2026-03-31 21:23:03.666	29m 31s	203ms	-	-	-	-	-
